"OverallQual";"YearBuilt";"YearRemodAdd";"MasVnrArea";"BsmtFinSF1";"TotalBsmtSF";"X1stFlrSF";"GrLivArea";"GarageCars";"GarageArea";"SalePrice"
7;2003;5;196;706;856;856;1710;2;548;208500
6;1976;31;0;978;1262;1262;1262;2;460;181500
7;2002;6;162;486;920;920;1786;2;608;223500
7;1970;36;0;216;756;961;1717;3;642;140000
8;2000;8;350;655;1145;1145;2198;3;836;250000
5;1995;14;0;732;796;796;1362;2;480;143000
8;2005;2;186;1369;1686;1694;1694;2;636;307000
7;1973;36;240;859;1107;1107;2090;2;484;200000
7;1950;58;0;0;952;1022;1774;2;468;129900
5;1950;58;0;851;991;1077;1077;1;205;118000
5;1965;43;0;906;1040;1040;1040;1;384;129500
9;2006;0;286;998;1175;1182;2324;3;736;345000
5;1962;46;0;737;912;912;912;1;352;144000
7;2007;0;306;0;1494;1494;1494;3;840;279500
6;1960;48;212;733;1253;1253;1253;1;352;157000
7;2001;6;0;0;832;854;854;2;576;132000
6;1970;40;180;578;1004;1004;1004;2;480;149000
4;1967;39;0;0;0;1296;1296;2;516;90000
5;2004;4;0;646;1114;1114;1114;2;576;159000
5;1965;44;0;504;1029;1339;1339;1;294;139000
8;2006;0;380;0;1158;1158;2376;3;853;325300
7;1950;57;0;0;637;1108;1108;1;280;139400
8;2002;6;281;0;1777;1795;1795;2;534;230000
5;1976;31;0;840;1040;1060;1060;2;572;129900
5;2001;9;0;188;1060;1060;1060;1;270;154000
8;2007;2;640;0;1566;1600;1600;3;890;256300
5;2000;10;0;234;900;900;900;2;576;134800
8;2008;2;200;1218;1704;1704;1704;3;772;306000
5;1997;9;0;1277;1484;1600;1600;1;319;207500
4;1950;58;0;0;520;520;520;1;240;68500
4;1950;58;0;0;649;649;1317;1;250;40000
5;2006;2;0;0;1228;1228;1228;1;271;149350
8;2007;1;0;0;1234;1234;1234;2;484;179900
5;1959;51;0;1018;1398;1700;1700;2;447;165500
9;2005;2;246;1153;1561;1561;1561;2;556;277500
8;2005;1;132;0;1117;1132;2452;3;691;309000
5;1995;14;0;0;1097;1097;1097;2;672;145000
5;1990;19;650;1213;1297;1297;1297;2;498;153000
5;2007;3;0;731;1057;1057;1057;1;246;109000
4;1955;53;0;0;0;1152;1152;0;0;82000
6;1965;41;101;643;1088;1324;1324;2;440;160000
5;1959;48;0;967;1350;1328;1328;1;308;170000
5;1983;24;0;747;840;884;884;2;504;144000
5;1980;28;0;280;938;938;938;1;308;130250
5;1959;47;0;179;1150;1150;1150;1;300;141000
9;2005;5;412;456;1752;1752;1752;2;576;319900
7;2003;6;0;1351;1434;1518;2149;2;670;239686
8;2006;1;0;24;1656;1656;1656;3;826;249700
4;2008;1;0;0;736;736;1452;0;0;113000
5;1966;41;0;763;955;955;955;1;386;127000
6;1997;10;0;182;794;794;1470;2;388;177000
6;1950;56;0;0;816;816;1176;2;528;114500
5;1963;47;0;104;816;816;816;2;516;110000
9;1987;19;0;1810;1842;1842;1842;3;894;385000
5;1955;52;0;384;384;1360;1360;2;572;130000
6;1964;44;272;490;1425;1425;1425;2;576;180500
8;2000;9;456;649;970;983;1739;2;480;172500
7;2004;2;0;0;860;860;1720;2;565;196500
10;2006;0;1031;0;1410;1426;2945;3;641;438780
5;1972;36;0;632;780;780;780;1;352;124900
6;2004;2;0;941;1158;1158;1158;2;576;158000
5;1996;11;0;0;530;581;1111;1;288;101000
8;2006;1;178;24;1370;1370;1370;2;484;202500
7;1950;60;0;0;576;902;1710;2;480;140000
7;1998;11;573;739;1057;1057;2034;2;645;219500
8;2005;2;344;0;1143;1143;2473;3;852;317000
7;1989;21;287;912;1947;2207;2207;2;576;180000
7;2003;4;167;1013;1453;1479;1479;2;558;226000
4;1950;60;0;0;747;747;747;1;220;80000
7;1953;53;0;603;1304;1304;2287;2;667;225000
7;1973;34;1115;1880;2223;2223;2223;2;516;244000
4;2006;1;0;565;845;845;845;2;360;129500
7;1998;11;40;0;832;885;1718;2;427;185000
5;2003;7;104;320;1086;1086;1086;2;490;144900
3;1950;60;0;0;840;840;1605;1;379;107400
4;1973;36;0;462;462;526;988;1;297;91000
4;1956;52;0;228;952;952;952;1;283;135750
5;2001;7;0;336;672;1072;1285;1;240;127000
4;1968;42;0;0;1768;1768;1768;0;0;136500
5;1981;28;0;0;440;682;1230;2;440;110000
6;1968;41;576;448;896;1182;2142;1;509;193500
6;1998;8;443;1201;1237;1337;1337;2;405;153500
8;2007;1;468;33;1563;1563;1563;3;758;245000
5;1960;47;66;0;1065;1065;1065;2;461;126500
7;1996;13;22;0;384;804;1474;2;400;168500
8;1992;14;284;0;1288;1301;2417;2;462;260000
6;2005;4;0;0;684;684;1560;2;400;174000
6;2009;0;76;0;612;612;1224;2;528;164500
3;1982;27;0;0;1013;1013;1526;0;0;85000
4;1995;12;0;588;990;990;990;0;0;123600
4;1950;56;0;0;0;1040;1040;2;420;109900
5;1961;45;203;600;1235;1235;1235;2;480;98600
5;2006;3;0;713;876;964;964;2;432;163500
6;1998;9;0;1046;1214;1260;2291;2;506;133900
6;1997;10;0;648;824;905;1786;2;684;204750
6;1993;16;68;310;680;680;1470;2;420;185000
7;1999;7;183;1162;1588;1588;1588;2;472;214000
4;1965;42;48;520;960;960;960;1;432;94750
5;1950;60;0;108;458;835;835;1;366;83000
4;1959;51;0;569;950;1225;1225;0;0;128950
6;2001;9;28;1200;1610;1610;1610;2;480;205000
6;1985;25;336;0;741;977;1732;2;476;178000
5;1979;30;0;0;0;1535;1535;2;410;118964
7;2009;1;0;0;1226;1226;1226;3;740;198900
7;1950;57;600;224;1040;1226;1818;1;240;169500
8;2004;4;768;0;1053;1053;1992;2;648;250000
4;1995;12;0;0;641;1047;1047;1;273;100000
5;1950;58;0;104;789;789;789;1;250;115000
5;2005;2;0;0;793;997;1517;0;0;115000
6;1977;33;480;705;1844;1844;1844;2;546;190000
